"habitat","species","freq.habitat","freq_tot.habitat","freq_rel.habitat","abund_tot.habitat","habitat.abund","abund_rel.habitat"
"HABITAT-2","2843",3,44032,6.81322674418605e-05,1,108016,9.25788772033773e-06
"HABITAT-2","1510",10,44032,0.000227107558139535,8,108016,7.40631017627018e-05
"HABITAT-2","5940",8,44032,0.000181686046511628,0.5,108016,4.62894386016886e-06
"HABITAT-2","14720",2,44032,4.5421511627907e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","12379",28,44032,0.000635901162790698,21.5,108016,0.000199044585987261
"HABITAT-2","2870",7,44032,0.000158975290697674,0.5,108016,4.62894386016886e-06
"HABITAT-2","40571",17,44032,0.000386082848837209,19,108016,0.000175899866686417
"HABITAT-2","7867",150,44032,0.00340661337209302,189.5,108016,0.001754369723004
"HABITAT-2","1098",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","10998",14,44032,0.000317950581395349,NA,108016,NA
"HABITAT-2","7871",44,44032,0.000999273255813954,41,108016,0.000379573396533847
"HABITAT-2","11011",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","15187",93,44032,0.00211210029069767,5.5,108016,5.09183824618575e-05
"HABITAT-2","6041",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","9290",5,44032,0.000113553779069767,7.5,108016,6.9434157902533e-05
"HABITAT-2","15195",74,44032,0.00168059593023256,1.5,108016,1.38868315805066e-05
"HABITAT-2","12447",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40593",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","17077",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","7895",804,44032,0.0182594476744186,11201.5,108016,0.103702229299363
"HABITAT-2","294",53,44032,0.00120367005813953,340.5,108016,0.003152310768775
"HABITAT-2","6077",343,44032,0.00778978924418605,1947.5,108016,0.0180297363353577
"HABITAT-2","7916",137,44032,0.00311137354651163,1530,108016,0.0141645682121167
"HABITAT-2","50167",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","15214",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","13906",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40614",3,44032,6.81322674418605e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","2954",4,44032,9.0843023255814e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","171",24,44032,0.000545058139534884,30,108016,0.000277736631610132
"HABITAT-2","934",4,44032,9.0843023255814e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","2957",14,44032,0.000317950581395349,37.5,108016,0.000347170789512665
"HABITAT-2","9369",546,44032,0.0124000726744186,3343.5,108016,0.0309537475929492
"HABITAT-2","7947",58,44032,0.0013172238372093,2,108016,1.85157754406755e-05
"HABITAT-2","2967",14,44032,0.000317950581395349,2,108016,1.85157754406755e-05
"HABITAT-2","7951",19,44032,0.000431504360465116,1.5,108016,1.38868315805066e-05
"HABITAT-2","2969",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11132",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8013",8,44032,0.000181686046511628,6,108016,5.55473263220264e-05
"HABITAT-2","2974",156,44032,0.00354287790697674,260.5,108016,0.00241167975114798
"HABITAT-2","40625",12,44032,0.000272529069767442,NA,108016,NA
"HABITAT-2","11139",90,44032,0.00204396802325581,437.5,108016,0.00405032587764776
"HABITAT-2","13938",12,44032,0.000272529069767442,0.5,108016,4.62894386016886e-06
"HABITAT-2","50271",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11142",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40627",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","9463",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8048",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","40654",20,44032,0.00045421511627907,38,108016,0.000351799733372834
"HABITAT-2","9467",8,44032,0.000181686046511628,NA,108016,NA
"HABITAT-2","3017",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","17175",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","41638",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","1535",59,44032,0.00133993459302326,15.5,108016,0.000143497259665235
"HABITAT-2","40672",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11163",32,44032,0.000726744186046512,31.5,108016,0.000291623463190638
"HABITAT-2","3025",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","8090",15,44032,0.000340661337209302,1,108016,9.25788772033773e-06
"HABITAT-2","11166",78,44032,0.00177143895348837,45,108016,0.000416604947415198
"HABITAT-2","9571",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","14009",220,44032,0.00499636627906977,760,108016,0.00703599466745667
"HABITAT-2","6252",25,44032,0.000567768895348837,0.5,108016,4.62894386016886e-06
"HABITAT-2","15437",2,44032,4.5421511627907e-05,3,108016,2.77736631610132e-05
"HABITAT-2","6259",10,44032,0.000227107558139535,3,108016,2.77736631610132e-05
"HABITAT-2","11176",30,44032,0.000681322674418605,5.5,108016,5.09183824618575e-05
"HABITAT-2","6267",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","11183",13,44032,0.000295239825581395,2,108016,1.85157754406755e-05
"HABITAT-2","50363",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","9655",76,44032,0.00172601744186047,8.5,108016,7.86920456228707e-05
"HABITAT-2","8174",8,44032,0.000181686046511628,NA,108016,NA
"HABITAT-2","17356",6,44032,0.000136264534883721,41,108016,0.000379573396533847
"HABITAT-2","11206",33,44032,0.000749454941860465,3,108016,2.77736631610132e-05
"HABITAT-2","8175",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","17363",598,44032,0.0135810319767442,5981.5,108016,0.0553760553992001
"HABITAT-2","8185",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","15477",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14054",40,44032,0.00090843023255814,5.5,108016,5.09183824618575e-05
"HABITAT-2","3294",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","6375",37,44032,0.000840297965116279,10,108016,9.25788772033773e-05
"HABITAT-2","1269",95,44032,0.00215752180232558,19.5,108016,0.000180528810546586
"HABITAT-2","41020",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","14576",30,44032,0.000681322674418605,171.5,108016,0.00158772774403792
"HABITAT-2","41022",12,44032,0.000272529069767442,18.5,108016,0.000171270922826248
"HABITAT-2","3299",29,44032,0.000658611918604651,42.5,108016,0.000393460228114353
"HABITAT-2","41055",1,44032,2.27107558139535e-05,3,108016,2.77736631610132e-05
"HABITAT-2","11256",86,44032,0.001953125,11.5,108016,0.000106465708783884
"HABITAT-2","980",15,44032,0.000340661337209302,3,108016,2.77736631610132e-05
"HABITAT-2","15613",7,44032,0.000158975290697674,15.5,108016,0.000143497259665235
"HABITAT-2","3314",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","15624",143,44032,0.00324763808139535,959,108016,0.00887831432380388
"HABITAT-2","14603",8,44032,0.000181686046511628,0.5,108016,4.62894386016886e-06
"HABITAT-2","12757",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","41174",8,44032,0.000181686046511628,18,108016,0.000166641978966079
"HABITAT-2","12760",16,44032,0.000363372093023256,1,108016,9.25788772033773e-06
"HABITAT-2","17487",10,44032,0.000227107558139535,0.5,108016,4.62894386016886e-06
"HABITAT-2","8214",87,44032,0.00197583575581395,60,108016,0.000555473263220264
"HABITAT-2","11313",81,44032,0.00183957122093023,50.5,108016,0.000467523329877055
"HABITAT-2","41180",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8218",116,44032,0.0026344476744186,226,108016,0.00209228262479633
"HABITAT-2","11320",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","3325",12,44032,0.000272529069767442,NA,108016,NA
"HABITAT-2","15654",289,44032,0.00656340843023256,807.5,108016,0.00747574433417271
"HABITAT-2","11334",3,44032,6.81322674418605e-05,3.5,108016,3.2402607021182e-05
"HABITAT-2","647",7,44032,0.000158975290697674,3.5,108016,3.2402607021182e-05
"HABITAT-2","16885",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","11336",69,44032,0.00156704215116279,64,108016,0.000592504814101615
"HABITAT-2","3376",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11343",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","41195",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8256",114,44032,0.0025890261627907,104,108016,0.000962820322915124
"HABITAT-2","11354",69,44032,0.00156704215116279,2.5,108016,2.31447193008443e-05
"HABITAT-2","50628",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","6477",14,44032,0.000317950581395349,NA,108016,NA
"HABITAT-2","41214",255,44032,0.00579124273255814,413,108016,0.00382350762849948
"HABITAT-2","12820",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11380",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","8260",13,44032,0.000295239825581395,3,108016,2.77736631610132e-05
"HABITAT-2","41227",4,44032,9.0843023255814e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","15713",15,44032,0.000340661337209302,NA,108016,NA
"HABITAT-2","8263",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","11386",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","652",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11388",37,44032,0.000840297965116279,25.5,108016,0.000236076136868612
"HABITAT-2","8277",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","8722",33,44032,0.000749454941860465,25.5,108016,0.000236076136868612
"HABITAT-2","15735",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","12838",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","50828",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","23",462,44032,0.0104923691860465,3033,108016,0.0280791734557843
"HABITAT-2","11412",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","17589",303,44032,0.00688135901162791,1340.5,108016,0.0124101984891127
"HABITAT-2","15753",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","8289",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","8292",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","3529",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","8312",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","41296",8,44032,0.000181686046511628,6.5,108016,6.01762701821952e-05
"HABITAT-2","17635",34,44032,0.000772165697674419,20.5,108016,0.000189786698266923
"HABITAT-2","11440",3,44032,6.81322674418605e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","8323",58,44032,0.0013172238372093,17,108016,0.000157384091245741
"HABITAT-2","3546",6,44032,0.000136264534883721,3,108016,2.77736631610132e-05
"HABITAT-2","11443",8,44032,0.000181686046511628,NA,108016,NA
"HABITAT-2","15815",26,44032,0.000590479651162791,75,108016,0.00069434157902533
"HABITAT-2","4136",4,44032,9.0843023255814e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","6653",189,44032,0.00429233284883721,1098,108016,0.0101651607169308
"HABITAT-2","11449",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","17645",26,44032,0.000590479651162791,77.5,108016,0.000717486298326174
"HABITAT-2","6681",24,44032,0.000545058139534884,0.5,108016,4.62894386016886e-06
"HABITAT-2","12874",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","3641",7,44032,0.000158975290697674,15,108016,0.000138868315805066
"HABITAT-2","8335",50,44032,0.00113553779069767,12,108016,0.000111094652644053
"HABITAT-2","17652",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","365",20,44032,0.00045421511627907,37.5,108016,0.000347170789512665
"HABITAT-2","1154",2,44032,4.5421511627907e-05,3,108016,2.77736631610132e-05
"HABITAT-2","14249",18,44032,0.000408793604651163,15,108016,0.000138868315805066
"HABITAT-2","12887",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11573",172,44032,0.00390625,859,108016,0.00795252555177011
"HABITAT-2","15876",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","17656",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","41526",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8436",15,44032,0.000340661337209302,2.5,108016,2.31447193008443e-05
"HABITAT-2","41538",48,44032,0.00109011627906977,3.5,108016,3.2402607021182e-05
"HABITAT-2","1591",5,44032,0.000113553779069767,15.5,108016,0.000143497259665235
"HABITAT-2","41548",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","15944",4,44032,9.0843023255814e-05,6,108016,5.55473263220264e-05
"HABITAT-2","41551",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","14325",113,44032,0.00256631540697674,90.5,108016,0.000837838838690564
"HABITAT-2","17747",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4157",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","17750",29,44032,0.000658611918604651,9.5,108016,8.79499333432084e-05
"HABITAT-2","51019",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","41630",2,44032,4.5421511627907e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","1597",6,44032,0.000136264534883721,3.5,108016,3.2402607021182e-05
"HABITAT-2","12047",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","891",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","846",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","14395",25,44032,0.000567768895348837,25.5,108016,0.000236076136868612
"HABITAT-2","419",94,44032,0.00213481104651163,195,108016,0.00180528810546586
"HABITAT-2","51030",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","17789",6,44032,0.000136264534883721,3,108016,2.77736631610132e-05
"HABITAT-2","11732",28,44032,0.000635901162790698,73,108016,0.000675825803584654
"HABITAT-2","10169",22,44032,0.000499636627906977,41,108016,0.000379573396533847
"HABITAT-2","8485",3,44032,6.81322674418605e-05,0.5,108016,4.62894386016886e-06
"HABITAT-2","1604",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","4234",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","8487",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","11745",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","3768",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","51205",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","13077",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","10192",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","3781",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","51249",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","8533",48,44032,0.00109011627906977,32.5,108016,0.000300881350910976
"HABITAT-2","7033",190,44032,0.00431504360465116,147,108016,0.00136090949488965
"HABITAT-2","17821",11,44032,0.000249818313953488,20,108016,0.000185157754406755
"HABITAT-2","13090",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","4278",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","16101",17,44032,0.000386082848837209,8,108016,7.40631017627018e-05
"HABITAT-2","14566",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8563",228,44032,0.0051780523255814,846,108016,0.00783217301140572
"HABITAT-2","5573",9,44032,0.000204396802325581,NA,108016,NA
"HABITAT-2","12120",15,44032,0.000340661337209302,13,108016,0.00012035254036439
"HABITAT-2","7048",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","51370",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","4328",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","5605",23,44032,0.00052234738372093,58.5,108016,0.000541586431639757
"HABITAT-2","1869",19,44032,0.000431504360465116,NA,108016,NA
"HABITAT-2","4343",5,44032,0.000113553779069767,0.5,108016,4.62894386016886e-06
"HABITAT-2","1619",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4346",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","2638",64,44032,0.00145348837209302,43.5,108016,0.000402718115834691
"HABITAT-2","1620",4,44032,9.0843023255814e-05,NA,108016,NA
"HABITAT-2","4361",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8603",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","14605",18,44032,0.000408793604651163,3,108016,2.77736631610132e-05
"HABITAT-2","13153",33,44032,0.000749454941860465,86,108016,0.000796178343949045
"HABITAT-2","7096",23,44032,0.00052234738372093,12,108016,0.000111094652644053
"HABITAT-2","8611",85,44032,0.00193041424418605,140,108016,0.00129610428084728
"HABITAT-2","11868",13,44032,0.000295239825581395,5,108016,4.62894386016886e-05
"HABITAT-2","16219",8,44032,0.000181686046511628,21,108016,0.000194415642127092
"HABITAT-2","7107",148,44032,0.00336119186046512,123.5,108016,0.00114334913346171
"HABITAT-2","14653",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","11873",8,44032,0.000181686046511628,4,108016,3.70315508813509e-05
"HABITAT-2","8627",30,44032,0.000681322674418605,106.5,108016,0.000985965042215968
"HABITAT-2","8239",66,44032,0.00149890988372093,40.5,108016,0.000374944452673678
"HABITAT-2","77",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8633",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","13181",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","51513",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","7125",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","51517",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","40153",48,44032,0.00109011627906977,109.5,108016,0.00101373870537698
"HABITAT-2","4461",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","449",137,44032,0.00311137354651163,210,108016,0.00194415642127092
"HABITAT-2","1321",10,44032,0.000227107558139535,15,108016,0.000138868315805066
"HABITAT-2","8706",73,44032,0.0016578851744186,110,108016,0.00101836764923715
"HABITAT-2","1629",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","13218",14,44032,0.000317950581395349,NA,108016,NA
"HABITAT-2","14699",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","715",200,44032,0.0045421511627907,498,108016,0.00461042808472819
"HABITAT-2","7817",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","4558",13,44032,0.000295239825581395,0.5,108016,4.62894386016886e-06
"HABITAT-2","5163",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","11933",18,44032,0.000408793604651163,10,108016,9.25788772033773e-05
"HABITAT-2","50030",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","12372",47,44032,0.00106740552325581,25,108016,0.000231447193008443
"HABITAT-2","11942",5,44032,0.000113553779069767,NA,108016,NA
"HABITAT-2","10460",18,44032,0.000408793604651163,37.5,108016,0.000347170789512665
"HABITAT-2","10967",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","4583",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","10478",10,44032,0.000227107558139535,13.5,108016,0.000124981484224559
"HABITAT-2","4617",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","7236",21,44032,0.000476925872093023,NA,108016,NA
"HABITAT-2","11955",34,44032,0.000772165697674419,8,108016,7.40631017627018e-05
"HABITAT-2","16434",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","7270",117,44032,0.00265715843023256,9,108016,8.33209894830396e-05
"HABITAT-2","2333",6,44032,0.000136264534883721,NA,108016,NA
"HABITAT-2","52293",10,44032,0.000227107558139535,NA,108016,NA
"HABITAT-2","40241",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","5254",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","50154",1,44032,2.27107558139535e-05,37.5,108016,0.000347170789512665
"HABITAT-2","40242",43,44032,0.0009765625,NA,108016,NA
"HABITAT-2","13314",165,44032,0.00374727470930233,372,108016,0.00344393423196563
"HABITAT-2","4654",8,44032,0.000181686046511628,3.5,108016,3.2402607021182e-05
"HABITAT-2","7346",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8846",63,44032,0.00143077761627907,36.5,108016,0.000337912901792327
"HABITAT-2","2940",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8847",2,44032,4.5421511627907e-05,NA,108016,NA
"HABITAT-2","4673",28,44032,0.000635901162790698,17.5,108016,0.00016201303510591
"HABITAT-2","17099",1,44032,2.27107558139535e-05,NA,108016,NA
"HABITAT-2","8848",15,44032,0.000340661337209302,13,108016,0.00012035254036439
"HABITAT-2","16504",147,44032,0.00333848110465116,734.5,108016,0.00679991853058806
"HABITAT-2","8849",84,44032,0.00190770348837209,9.5,108016,8.79499333432084e-05
"HABITAT-2","17103",3,44032,6.81322674418605e-05,NA,108016,NA
"HABITAT-2","40355",43,44032,0.0009765625,1.5,108016,1.38868315805066e-05
"HABITAT-2","8853",62,44032,0.00140806686046512,47,108016,0.000435120722855873
